id,predict_0,predict_1,predict_2
1127,0.061656427,0.90989256,0.028450971
1128,0.67862916,0.31934762,0.0020231905
1129,0.9577859,0.041330513,0.0008835502
1130,0.3669973,0.5709343,0.062068406
1133,0.35705274,0.6026954,0.040251892
1135,0.38205668,0.38449106,0.23345225
1138,0.01909738,0.18901464,0.791888
1139,0.9353433,0.060012072,0.00464457
1140,0.029118553,0.10780226,0.86307913
1141,0.9883152,0.011256111,0.0004287182
1145,0.7245641,0.27362326,0.0018126231
1146,0.7887693,0.110359296,0.10087142
1147,0.9013763,0.09737045,0.0012532523
1149,0.63986343,0.3584067,0.0017298264
1150,0.897124,0.10168413,0.0011918563
1151,0.83852994,0.09398882,0.06748125
1153,0.17317197,0.2727353,0.5540927
1155,0.36775234,0.63092804,0.0013195854
1156,0.20553373,0.7925017,0.0019646073
1157,0.82476044,0.1469739,0.028265683
1158,0.47548845,0.52263296,0.0018785901
1160,0.9824644,0.016598457,0.00093714596
1161,0.6855387,0.2612764,0.05318492
1163,0.94847554,0.045906696,0.005617779
1167,0.99478155,0.004926494,0.00029198127
1168,0.8098628,0.18886834,0.0012688424
1169,0.24398959,0.620496,0.1355144
1170,0.01649756,0.14618523,0.8373172
1173,0.8685992,0.099843755,0.03155703
1174,0.27665445,0.24669966,0.47664592
1175,0.61275923,0.35077456,0.036466267
1176,0.49673045,0.4620098,0.041259795
1178,0.86284924,0.009347195,0.12780356
1179,0.99504024,0.004598275,0.00036144475
1180,0.98992187,0.009685667,0.00039246297
1181,0.945949,0.05324536,0.00080562854
1182,0.76317674,0.22656313,0.010260135
1183,0.9895695,0.010038242,0.00039232324
1185,0.9640456,0.035354692,0.00059969886
1186,0.51052076,0.48785132,0.0016278623
1187,0.9061409,0.0899918,0.0038672204
1188,0.86021316,0.13852337,0.001263402
1189,0.7074467,0.28738979,0.005163519
1190,0.622296,0.19616887,0.1815352
1191,0.029685646,0.15052707,0.8197873
1192,0.16081493,0.8272501,0.01193495
1195,0.69434106,0.24520229,0.06045662
1198,0.9699163,0.027438574,0.0026452083
1199,0.9288304,0.07010691,0.0010627102
1200,0.77081996,0.1322782,0.096901834
1201,0.2800587,0.23743016,0.4825111
1202,0.83881223,0.15948582,0.0017019837
1204,0.5955589,0.40254205,0.0018990175
1206,0.65962595,0.30431083,0.036063284
1208,0.99490017,0.0047385017,0.00036139385
1209,0.9185943,0.039865874,0.04153979
1212,0.99511397,0.0045939456,0.00029207885
1219,0.5205446,0.4777956,0.0016598244
1220,0.2567711,0.69541085,0.047818035
1221,0.13060406,0.84966886,0.019727094
1224,0.9920656,0.0075411354,0.00039331286
1227,0.9923665,0.007240118,0.00039343216
1229,0.830286,0.16832945,0.0013844805
1230,0.731825,0.19408235,0.07409262
1231,0.35146222,0.6428216,0.0057161604
1232,0.6790603,0.31888077,0.0020589703
1233,0.2722137,0.090591416,0.6371949
1234,0.20796779,0.47393593,0.31809625
1237,0.69941884,0.2839761,0.016605018
1238,0.90541595,0.093433686,0.0011504202
1240,0.11658568,0.8406822,0.04273205
1243,0.74896526,0.24911752,0.0019171651
1245,0.74890584,0.18602404,0.06507013
1246,0.78223825,0.11865665,0.0991051
1249,0.88889736,0.10992961,0.0011730413
1250,0.7485063,0.24971378,0.0017799584
1252,0.39225373,0.59411216,0.0136341285
1253,0.022725208,0.29053932,0.6867355
1254,0.97381204,0.025135403,0.0010525447
1256,0.9758891,0.022621641,0.0014892293
1259,0.12495556,0.19320191,0.6818425
1260,0.9091972,0.0896414,0.0011613752
1261,0.9935503,0.006065064,0.0003845684
1263,0.92536247,0.07358846,0.0010490515
1267,0.38064137,0.5805835,0.03877512
1268,0.87657994,0.12233185,0.0010882181
1270,0.52391386,0.47436166,0.0017244942
1272,0.67759895,0.32034266,0.0020583686
1273,0.8825506,0.116268754,0.0011806823
1275,0.6982861,0.21675834,0.08495556
1276,0.91017324,0.08470212,0.005124651
1277,0.196779,0.80167264,0.0015483076
1278,0.12068295,0.87530965,0.0040073544
1279,0.7770723,0.22103804,0.0018896313
1280,0.29354808,0.423336,0.28311595
1281,0.92741525,0.071585014,0.0009997665
1285,0.9776028,0.021932436,0.00046478902
1286,0.9302054,0.06414761,0.00564696
1287,0.8015579,0.19682395,0.0016181163
1288,0.7074798,0.29062387,0.0018964012
1289,0.9910653,0.008440528,0.0004940917
1290,0.95604473,0.043342486,0.00061279704
1291,0.69145584,0.23087162,0.07767258
1292,0.7469703,0.25079048,0.0022391686
1293,0.9952311,0.00442809,0.00034082925
1294,0.40573013,0.45850712,0.1357628
1297,0.9260611,0.07269434,0.0012444904
1298,0.3073475,0.6833155,0.0093369745
1300,0.6521712,0.34596246,0.0018663271
1301,0.9828091,0.0164796,0.00071124756
1302,0.9665826,0.032867424,0.0005499819
1303,0.49785006,0.49397716,0.00817276
1304,0.57413685,0.29639262,0.12947051
1305,0.27863413,0.104832724,0.61653316
1306,0.95870155,0.040597152,0.0007012358
1307,0.24470812,0.2639046,0.49138728
1311,0.9553405,0.04384584,0.00081362686
1313,0.7898394,0.02202798,0.18813264
1315,0.6269284,0.37122473,0.0018468329
1316,0.7051314,0.29292285,0.0019456994
1317,0.23308894,0.14144085,0.6254702
1319,0.15772866,0.84030217,0.0019692075
1322,0.6345919,0.3083451,0.057063032
1323,0.48260316,0.51509297,0.00230388
1325,0.9789949,0.020580437,0.00042467518
1326,0.024002453,0.22864415,0.74735343
1327,0.89381593,0.10499664,0.0011874614
1328,0.9863768,0.0132401725,0.00038307687
1329,0.25916207,0.7303394,0.010498593
1330,0.50986195,0.3992981,0.090839945
1331,0.031239597,0.09860836,0.87015206
1332,0.7598262,0.12513882,0.11503495
1333,0.99484295,0.004845463,0.0003116764
1334,0.26362327,0.6908063,0.045570396
1335,0.7712189,0.20596488,0.022816276
1336,0.9486491,0.05063975,0.0007111659
1338,0.30366793,0.41946563,0.27686647
1339,0.016406978,0.15087332,0.83271974
1340,0.888532,0.110163026,0.001304994
1344,0.16274518,0.79415786,0.043096922
1345,0.28297573,0.2095646,0.5074597
1346,0.13407034,0.85314405,0.012785571
1347,0.8134721,0.185281,0.001246917
1348,0.846617,0.14564767,0.0077353297
1350,0.95069784,0.04392666,0.0053754756
1353,0.94847864,0.050713506,0.0008077829
1354,0.9829352,0.016506024,0.0005587453
1356,0.8522015,0.13123713,0.016561357
1358,0.90834916,0.09030107,0.0013497425
1359,0.99427265,0.005401049,0.00032624704
1360,0.9837483,0.015780395,0.00047129666
1361,0.9809137,0.01836189,0.00072446873
1362,0.45882526,0.5284487,0.012726022
1363,0.47530267,0.48744813,0.03724918
1364,0.75802547,0.24021766,0.0017568495
1365,0.7894015,0.20856056,0.002037993
1366,0.46854883,0.5253699,0.0060812584
1368,0.016800694,0.08885137,0.8943479
1369,0.84616965,0.15272522,0.001105076
1370,0.30805153,0.68488073,0.007067782
1371,0.1717167,0.8123113,0.015972039
1372,0.215634,0.7252838,0.05908214
1374,0.9936299,0.0059762206,0.00039393303
1375,0.7469703,0.25079048,0.0022391686
1376,0.10193168,0.82625914,0.071809225
1377,0.8654977,0.13287716,0.0016251274
1384,0.9712206,0.027111765,0.0016676489
1386,0.8665365,0.12750457,0.0059589073
1388,0.9940941,0.005579798,0.00032618843
1390,0.8630332,0.12458865,0.012378246
1391,0.9382522,0.060948756,0.00079907343
1392,0.99461526,0.0049585635,0.0004261859
1393,0.4557886,0.3309669,0.21324453
1394,0.47045213,0.52737033,0.002177501
1396,0.7097616,0.28832832,0.0019100369
1403,0.9949964,0.004711577,0.00029204434
1404,0.9396097,0.05925238,0.0011379018
1407,0.95388526,0.045335177,0.00077963615
1408,0.97886777,0.020596653,0.0005356062
1410,0.7136817,0.28493592,0.0013824231
1411,0.7910624,0.16752885,0.041408703
1413,0.6359077,0.36246452,0.0016277658
1414,0.98445606,0.014693119,0.00085089885
1417,0.030405093,0.03332489,0.93627006
1419,0.9846501,0.014922788,0.0004271283
1420,0.1474311,0.7900436,0.06252528
1422,0.9731505,0.025951656,0.0008978087
1426,0.79546463,0.14508557,0.059449803
1427,0.331869,0.56066585,0.10746512
1429,0.46222258,0.53236157,0.00541587
1431,0.87244606,0.1261339,0.0014200868
1432,0.9697602,0.029413868,0.00082590757
1435,0.7974987,0.14970203,0.05279929
1437,0.033925656,0.07454535,0.89152896
1439,0.96767557,0.029706314,0.0026181214
1440,0.6630579,0.24688108,0.09006104
1442,0.45868835,0.53984976,0.0014619237
1443,0.84920585,0.14952125,0.0012729573
1445,0.9941983,0.005483174,0.0003184907
1448,0.39564505,0.59744865,0.006906278
1450,0.9436721,0.05552426,0.00080368936
1452,0.42925328,0.53720146,0.033545267
1453,0.4181166,0.13272059,0.4491628
1454,0.9181967,0.08077507,0.0010282182
1458,0.9921463,0.007460303,0.00039334485
1459,0.9250175,0.07419467,0.0007878019
1460,0.9926362,0.0069702477,0.00039353909
1461,0.46189195,0.53198075,0.0061272955
1462,0.9155256,0.08339085,0.0010835199
1464,0.21691377,0.77832717,0.004759014
1465,0.11813925,0.83624166,0.045619007
1466,0.7992805,0.19895026,0.0017692515
1467,0.84020823,0.010890235,0.14890154
1468,0.9825147,0.017068261,0.0004170547
1469,0.9820442,0.017230514,0.0007253037
1471,0.9421005,0.031374898,0.02652464
1474,0.038625233,0.17847148,0.78290325
1475,0.8368425,0.16149478,0.0016627108
1477,0.7120603,0.111755215,0.1761845
1480,0.8393219,0.12344317,0.037234902
1481,0.36473697,0.36978292,0.26548013
1483,0.60094327,0.2678075,0.13124919
1484,0.99104077,0.00856636,0.00039290654
1486,0.51052076,0.48785132,0.0016278623
1487,0.6780916,0.15827265,0.16363578
1489,0.9405589,0.058698073,0.00074306014
1491,0.46189195,0.53198075,0.0061272955
1493,0.27183884,0.6763778,0.05178337
1494,0.9384155,0.05097258,0.01061188
1496,0.025406592,0.073139094,0.90145427
1497,0.8105267,0.053883716,0.1355896
1498,0.031875156,0.16453524,0.80358964
1502,0.3536578,0.22873984,0.4176024
1505,0.7172746,0.2277067,0.05501872
1506,0.8661183,0.13271423,0.0011674847
1507,0.70335543,0.077790484,0.21885404
1508,0.05019787,0.15013696,0.79966515
1510,0.51052076,0.48785132,0.0016278623
1511,0.35513085,0.21276326,0.43210587
1512,0.9923665,0.007240118,0.00039343216
1514,0.91182077,0.08707257,0.0011066082
1515,0.44623062,0.49461997,0.05914947
1516,0.5981172,0.39965457,0.0022282286
1518,0.89081395,0.1079603,0.0012257602
1519,0.660688,0.3316631,0.007648886
1520,0.88160783,0.11072642,0.0076656793
1521,0.78441745,0.1840611,0.031521495
1522,0.37694433,0.5544277,0.06862804
1524,0.3662161,0.63214064,0.0016432914
1525,0.5920695,0.40580824,0.0021222567
1526,0.18077768,0.66978157,0.14944074
1531,0.8209372,0.1776683,0.0013944709
1532,0.8921178,0.10669692,0.0011852055
1535,0.89201075,0.10236206,0.0056272307
1536,0.49971074,0.066624634,0.43366465
1539,0.36166728,0.63281524,0.005517457
1541,0.3669973,0.5709343,0.062068406
1545,0.46222258,0.53236157,0.00541587
1549,0.9446653,0.0545701,0.0007646084
1550,0.68034065,0.257587,0.062072415
1551,0.1208401,0.8329582,0.046201658
1552,0.9955201,0.004153239,0.00032665636
1554,0.9601108,0.039322212,0.0005669488
1558,0.7112402,0.2869392,0.0018205984
1559,0.994756,0.004882639,0.0003613415
1560,0.9501785,0.04585381,0.003967666
1561,0.98958546,0.010030217,0.000384323
1562,0.7851202,0.21303655,0.0018432174
1563,0.22333615,0.7261109,0.05055295
1564,0.9921463,0.007460303,0.00039334485
1567,0.96076936,0.03861485,0.0006158254
1569,0.15761775,0.7660583,0.07632393
1571,0.30406314,0.18415089,0.511786
1573,0.02622684,0.09828024,0.87549293
1575,0.6592093,0.33888945,0.0019012259
1580,0.99090976,0.0087234,0.00036687602
1581,0.5947527,0.38217178,0.023075523
1584,0.9358443,0.06318365,0.00097200176
1585,0.992288,0.0073185777,0.00039340102
1588,0.76381433,0.2151239,0.021061761
1589,0.14222984,0.24071214,0.61705804
1590,0.12122421,0.20612887,0.67264694
1591,0.9787304,0.018985517,0.0022841021
1592,0.8983019,0.10065873,0.0010393809
1593,0.3486821,0.59705067,0.054267213
1594,0.9482503,0.050922018,0.00082770304
1596,0.021290904,0.116712086,0.86199695
1597,0.933115,0.06155648,0.0053285407
1598,0.6565158,0.16473055,0.17875369
1599,0.377411,0.5716312,0.050957795
1600,0.07073408,0.20517354,0.72409236
1601,0.3989257,0.58646435,0.01460993
1602,0.6303068,0.2921187,0.07757454
1604,0.5310021,0.466705,0.0022929413
1605,0.8695985,0.12923811,0.001163355
1606,0.976458,0.022738375,0.0008036357
1607,0.11314624,0.34487155,0.5419822
1608,0.855892,0.12751982,0.016588204
1609,0.3452019,0.35578492,0.29901314
1610,0.96794176,0.031302176,0.0007561114
1611,0.70067453,0.29294616,0.0063793035
1612,0.8921178,0.10669692,0.0011852055
1613,0.6885222,0.21829042,0.093187355
1615,0.117953256,0.8226903,0.059356406
1622,0.51052076,0.48785132,0.0016278623
1623,0.6972989,0.30091622,0.001784912
1627,0.57194227,0.42622927,0.001828487
1629,0.9930143,0.0066599064,0.00032583412
1630,0.047791425,0.90949196,0.04271666
1631,0.63439876,0.3345841,0.031017149
1633,0.5851265,0.34567305,0.069200434
1634,0.5515434,0.44318488,0.005271685
1635,0.47161847,0.52632314,0.0020583943
1637,0.9459388,0.05325561,0.0008056198
1640,0.99513334,0.0044814814,0.00038518113
1641,0.71836036,0.27981377,0.0018258626
1642,0.94725543,0.045512944,0.0072316187
1643,0.22289754,0.5908354,0.18626702
1647,0.8991635,0.096217744,0.004618818
1648,0.9473891,0.051870774,0.0007400567
1649,0.92778295,0.07142684,0.0007901572
1650,0.37109792,0.6223404,0.006561681
1651,0.51052076,0.48785132,0.0016278623
1652,0.13876104,0.19808912,0.66314983
1654,0.7093948,0.28880212,0.0018030747
1655,0.93725485,0.0619469,0.000798224
1660,0.9961397,0.0035333817,0.00032685968
1661,0.7905951,0.20787784,0.0015270594
1662,0.63496,0.35948697,0.0055530015
1663,0.9508481,0.04840562,0.0007463373
1667,0.083073825,0.5068134,0.41011274
1668,0.45097327,0.28480548,0.26422128
1669,0.49594685,0.5023147,0.0017384704
1673,0.58704734,0.41107583,0.0018767776
1676,0.16481341,0.77499926,0.060187347
1677,0.49134338,0.5061665,0.0024900797
1679,0.4800284,0.5182423,0.0017292708
1682,0.48065504,0.51761276,0.0017322261
1683,0.73953015,0.022139726,0.23833017
1685,0.09656655,0.8730316,0.03040184
1686,0.6905291,0.2907967,0.018674163
1687,0.98735553,0.012225419,0.0004191095
1688,0.3025804,0.23203672,0.4653829
1689,0.14147127,0.37217474,0.48635396
1690,0.9027548,0.09652188,0.00072326866
1693,0.80894995,0.13306102,0.057989065
1696,0.99242425,0.007182285,0.00039345506
1698,0.9533783,0.04580975,0.0008119558
1700,0.37164912,0.62670755,0.0016433022
1701,0.9601539,0.036836505,0.0030095882
1703,0.22450759,0.28360787,0.4918845
1705,0.96146816,0.03778501,0.0007468056
1706,0.3845191,0.6138832,0.0015976528
1708,0.377245,0.62112635,0.0016286676
1710,0.8842558,0.062055353,0.053688813
1711,0.6237537,0.3131801,0.0630662
1713,0.7198095,0.20233318,0.07785734
1715,0.14332117,0.78713286,0.069545925
1717,0.31824374,0.19153023,0.490226
1719,0.9640456,0.035354692,0.00059969886
1720,0.8507429,0.14799322,0.0012638744
1721,0.9637335,0.035673734,0.0005928218
1722,0.67837054,0.2427037,0.07892574
1723,0.995155,0.004483534,0.00036148643
1725,0.8324711,0.16574945,0.0017795102
1726,0.16674954,0.036596537,0.7966539
1727,0.7866216,0.16658838,0.046790045
1728,0.12895982,0.78781265,0.08322755
1731,0.30611488,0.6919477,0.0019374021
1733,0.7432097,0.2550954,0.001694905
1734,0.645156,0.3530433,0.001800652
1736,0.76034355,0.17176145,0.067894965
1737,0.03009016,0.07342521,0.8964846
1738,0.71815205,0.2801835,0.0016644362
1741,0.95777225,0.041412026,0.0008156979
1744,0.7454561,0.25245664,0.0020872138
1747,0.3598088,0.6263859,0.013805272
1748,0.8926502,0.1061639,0.0011859128
1750,0.6448113,0.35312727,0.0020614476
1753,0.38546708,0.5820793,0.032453604
1755,0.7868678,0.21169734,0.0014348818
1756,0.8841205,0.10947528,0.006404251
1757,0.79066527,0.20400596,0.00532884
1758,0.89184743,0.10234331,0.005809314
1760,0.7074798,0.29062387,0.0018964012
1761,0.9749927,0.024293685,0.0007135865
1763,0.93755454,0.061646964,0.00079847925
1765,0.73375726,0.19956626,0.06667647
1766,0.322636,0.67547095,0.0018930639
1769,0.5454704,0.05738809,0.39714152
1772,0.050276916,0.04640231,0.9033208
1774,0.11323989,0.82064414,0.066116005
1775,0.103138134,0.8631244,0.033737473
1780,0.98754406,0.01202753,0.00042838368
1781,0.17018557,0.08621019,0.7436042
1783,0.7991203,0.19907215,0.0018075703
1784,0.91844827,0.08080828,0.0007433885
1785,0.45328328,0.54471815,0.0019985621
1786,0.9759237,0.02359024,0.00048601866
1788,0.9207214,0.0785656,0.0007129573
1791,0.3480178,0.5973623,0.054619893
1794,0.9796178,0.008158982,0.012223263
1796,0.7709477,0.06408946,0.16496287
1797,0.9850092,0.014440045,0.00055078784
1799,0.62328607,0.369553,0.007160916
1800,0.8448878,0.12198775,0.033124458
1801,0.2546786,0.6897437,0.05557769
1804,0.899377,0.09252485,0.008098114
1807,0.7211027,0.27673563,0.0021616262
1808,0.9793808,0.020136883,0.00048230327
1811,0.9560286,0.043237966,0.0007334177
1812,0.4800284,0.5182423,0.0017292708
1815,0.6211792,0.30168825,0.07713254
1818,0.55242664,0.44538522,0.0021881966
1819,0.020604573,0.34030178,0.63909364
1820,0.8608517,0.08288172,0.056266613
1821,0.7626163,0.23617315,0.0012105679
1823,0.6821396,0.14325349,0.17460692
1825,0.70704997,0.28491637,0.008033635
1826,0.6752846,0.27517667,0.049538728
1827,0.96885556,0.030612241,0.00053222245
1830,0.9853059,0.014266694,0.00042741283
1831,0.9835064,0.015643531,0.00085007807
1833,0.96272045,0.034444775,0.002834796
1836,0.79359436,0.20454256,0.0018631121
1837,0.9301944,0.06852344,0.0012822469
1838,0.9736158,0.025642077,0.00074206083
1840,0.7560054,0.2422768,0.0017177793
1841,0.637293,0.33884168,0.023865327
1843,0.9924138,0.007225722,0.0003604907
1844,0.9039417,0.09501341,0.0010449066
1845,0.6656478,0.31747308,0.016879125
1846,0.64297944,0.35519618,0.0018244184
1848,0.68895924,0.25123692,0.059803795
1850,0.2705143,0.7206011,0.008884652
1851,0.95819587,0.03910755,0.002696575
1853,0.9493676,0.049890876,0.00074160215
1857,0.8665652,0.12903963,0.0043950747
1859,0.6613932,0.17479853,0.16380826
1860,0.38548657,0.1562328,0.4582806
1862,0.9472192,0.05189974,0.000881125
1863,0.7747645,0.11760977,0.10762576
1866,0.15299197,0.80629086,0.040717155
1868,0.78883755,0.19843313,0.012729304
1869,0.99511397,0.0045939456,0.00029207885
1870,0.8987273,0.00994882,0.09132396
1871,0.12781274,0.20060728,0.67157996
1875,0.91777194,0.077803314,0.004424804
1879,0.03014781,0.08774722,0.88210493
1880,0.10909738,0.34347808,0.54742455
1881,0.8635188,0.1348322,0.0016490384
1883,0.9879995,0.011653814,0.00034660863
1884,0.24063437,0.64247006,0.11689556
1885,0.9826299,0.016721329,0.0006488283
1886,0.36737224,0.53524697,0.09738081
1888,0.9952147,0.00442383,0.0003615081
1889,0.99344736,0.006158782,0.00039386068
1890,0.17266905,0.82568705,0.001643893
1891,0.8507849,0.14796558,0.0012495546
1893,0.015559483,0.18049523,0.8039453
1894,0.8018046,0.11109679,0.08709857
1895,0.994361,0.0053205322,0.0003185428
1896,0.9339764,0.06522812,0.0007954319
1897,0.79019046,0.014299087,0.1955105
1898,0.96572465,0.03344576,0.00082952756
1900,0.39647207,0.5976324,0.0058954954
1901,0.80938387,0.060349084,0.13026708
1903,0.3536578,0.22873984,0.4176024
1905,0.76342493,0.23476678,0.0018082886
1906,0.9944636,0.005110197,0.0004261209
1911,0.35266787,0.6457806,0.0015514956
1912,0.8298078,0.011599052,0.1585931
1913,0.13857183,0.79150224,0.06992597
1917,0.97668207,0.02247373,0.0008441796
1918,0.9382522,0.060948756,0.00079907343
1919,0.027419524,0.29843527,0.6741452
1920,0.562685,0.35664168,0.080673255
1922,0.6167375,0.38164496,0.001617505
1923,0.49691236,0.49304676,0.010040891
1924,0.3129847,0.31497896,0.37203637
1925,0.84424293,0.15465453,0.0011025597
1926,0.95772564,0.041458726,0.00081565825
1927,0.8457523,0.114056855,0.04019077
1928,0.93838096,0.06044284,0.001176131
1929,0.90231705,0.088035785,0.009647137
1930,0.11570605,0.35267392,0.53162
1931,0.530139,0.3445842,0.12527674
1932,0.020968385,0.24208176,0.73694986
1933,0.8437539,0.15448102,0.0017650792
1934,0.8475033,0.15068693,0.0018097431
1935,0.35501325,0.64329994,0.0016868094
1938,0.9923707,0.0072358623,0.00039343382
1939,0.58817595,0.37279835,0.039025698
1940,0.6513006,0.3240448,0.024654593
1943,0.02498613,0.95468867,0.02032522
1944,0.08952772,0.13632002,0.7741523
1945,0.03104652,0.17528567,0.79366785
1949,0.9499792,0.049211778,0.0008090609
